county_name,fips_code,state_name,avgCasePerCapita,avgPctPositive
Koochiching County,27071,Minnesota,260.092728723404,6.37450276243094
Kootenai County,16055,Idaho,234.649017241379,16.7223216601816
Kosciusko County,18085,Indiana,229.962293103448,12.4682044560944
Kossuth County,19109,Iowa,282.674349673203,9.53282317979198
Kusilvak Census Area,2158,Alaska,506.624918960245,5.27605077574048
La Crosse County,55063,Wisconsin,281.883057534247,5.88167101827676
La Paz County,4012,Arizona,275.353934210526,6.59359042553192
La Plata County,8067,Colorado,223.96879658606,5.42393397524072
La Salle County,48283,Texas,324.633009302326,10.3797058823529
Labette County,20099,Kansas,356.391712307692,10.8646245059289
Lac qui Parle County,27073,Minnesota,308.269153985507,6.62095238095238
Lackawanna County,42069,Pennsylvania,180.137856079404,9.80049738219895
Laclede County,29105,Missouri,220.104608391608,10.3204938271605
Lafayette County,5073,Arkansas,260.868196388262,7.20982649842271
Lafayette County,12067,Florida,439.32562145749,8.70700808625337
Lafayette County,28071,Mississippi,258.608534822602,7.9205
Lafayette County,29107,Missouri,233.294798307475,11.6225204359673
Lafayette County,55065,Wisconsin,247.153547457627,8.54092470277411
Lafayette Parish,22055,Louisiana,210.741427509294,8.19475753604194
Lafourche Parish,22057,Louisiana,234.97396875,9.88108036890646
LaGrange County,18087,Indiana,152.973927382753,15.0005444887118
Lajas Municipio,72079,Puerto Rico,158.125201438849,9.66331932773109
Lake and Peninsula Borough,2164,Alaska,661.412800475059,12.7328937728938
Lake County,6033,California,168.692321236559,6.35976346911958
Lake County,8065,Colorado,292.329025974026,9.67168975069252
Lake County,12069,Florida,204.017821026283,8.64404947916667
Lake County,17097,Illinois,187.228279503106,6.6967578125
Lake County,18089,Indiana,189.76456133829,11.0340633245383
Lake County,26085,Michigan,194.239899224806,8.99414535666218
Lake County,27075,Minnesota,243.091108910891,4.82569444444444
Lake County,30047,Montana,223.884345345345,11.4963552631579
Lake County,39085,Ohio,184.685730434783,9.65147410358566
Lake County,41037,Oregon,219.414436105477,8.99124649859944
Lake County,46079,South Dakota,206.057935042735,11.7356714285714
Lake County,47095,Tennessee,512.798665330661,12.1003856382979
Lake of the Woods County,27077,Minnesota,221.158739606127,5.99198561151079
Lamar County,1075,Alabama,294.900706168831,15.292400530504
Lamar County,13171,Georgia,284.278399006623,11.6835958005249
Lamar County,28073,Mississippi,248.801247074122,9.32064473684211
Lamar County,48277,Texas,184.134122420908,11.7816953642384
Lamb County,48279,Texas,357.339343213729,16.2327983539095
Lamoille County,50015,Vermont,173.26447,4.10526666666667
LaMoure County,38045,North Dakota,274.18028,3.75274928774929
Lampasas County,48281,Texas,284.260259677419,11.4034395750332
Lancaster County,31109,Nebraska,87.089380952381,8.6565445026178
Lancaster County,42071,Pennsylvania,192.476789081886,10.169556714472
Lancaster County,45057,South Carolina,234.540594488189,12.1031537450723
Lancaster County,51103,Virginia,215.373616803279,7.37403183023873
Lander County,32015,Nevada,284.503565315315,12.515
Lane County,20101,Kansas,134.54822972973,21.0625684210526
Lane County,41039,Oregon,140.993558389262,4.06524310118265
Langlade County,55067,Wisconsin,323.412640350877,9.06770491803279
Lanier County,13173,Georgia,309.240582589286,11.9866532258065
Lapeer County,26087,Michigan,215.882692513369,10.9351383399209
LaPorte County,18091,Indiana,204.509167929293,10.4611477572559
Laramie County,56021,Wyoming,236.327091377091,7.40885826771654
Lares Municipio,72081,Puerto Rico,180.610888235294,9.08412844036697
Larimer County,8069,Colorado,188.547765293383,6.59295081967213
Larue County,21123,Kentucky,297.617928082192,18.237081604426
Las Animas County,8071,Colorado,283.087928449745,6.2479523141655
Las Marías Municipio,72083,Puerto Rico,181.670747395833,10.7045348837209
Las Piedras Municipio,72085,Puerto Rico,152.21588590604,7.50358458961474
LaSalle County,17099,Illinois,239.683842985843,5.21964751958225
LaSalle Parish,22059,Louisiana,300.884224080268,7.45476253298153
Lassen County,6035,California,346.10674378882,
Latah County,16057,Idaho,171.757674591382,16.1479894875164
Latimer County,40077,Oklahoma,252.379844444444,23.8583965014577
Lauderdale County,1077,Alabama,234.731405684755,11.3243799472296
Lauderdale County,28075,Mississippi,232.341829172142,13.4000658761528
Lauderdale County,47097,Tennessee,326.874482704403,12.5938430851064
Laurel County,21125,Kentucky,301.230849734043,14.1879973474801
Laurens County,13175,Georgia,292.198002919708,11.4233942558747
Laurens County,45059,South Carolina,265.813142461964,10.5203153745072
Lavaca County,48285,Texas,218.086929110106,15.868944591029
Lawrence County,1079,Alabama,228.542685106383,14.8743386243386
Lawrence County,5075,Arkansas,362.245449752883,5.97661623108666
Lawrence County,17101,Illinois,369.94514,3.45077230359521
Lawrence County,18093,Indiana,238.331232984293,12.6407456724368
Lawrence County,21127,Kentucky,334.123060855263,8.93270306258322
Lawrence County,28077,Mississippi,320.613699831366,14.378746701847
Lawrence County,29109,Missouri,183.560608300908,7.77224043715847
Lawrence County,39087,Ohio,284.582295793759,15.7001710526316
Lawrence County,42073,Pennsylvania,209.347928281461,9.2956746031746
Lawrence County,46081,South Dakota,277.634987281399,10.5547183098592
Lawrence County,47099,Tennessee,325.92772173913,12.0513815789474
Le Flore County,40079,Oklahoma,246.24238101983,24.9903861517976
Le Sueur County,27079,Minnesota,233.217450980392,9.77337517433752
Lea County,35025,New Mexico,274.164379912664,16.0144078947368
Leake County,28079,Mississippi,289.112836826347,13.4511330698287
Leavenworth County,20103,Kansas,214.700050715215,9.58011811023622
Lebanon County,42075,Pennsylvania,227.448237074401,11.3347549668874
Lee County,1081,Alabama,198.427705080545,12.582373540856
Lee County,5077,Arkansas,397.741319852941,8.29820615796519
Lee County,12071,Florida,217.770272841051,10.7266536964981
Lee County,13177,Georgia,246.143762611276,11.8546335078534
Lee County,17103,Illinois,261.858895741557,4.50691195795007
Lee County,19111,Iowa,241.165022421525,11.2585545722714
Lee County,21129,Kentucky,483.99275868373,10.8074861878453
Lee County,28081,Mississippi,282.526703367876,14.1058930899609
Lee County,37105,North Carolina,232.111867438867,11.6943741765481
Lee County,45061,South Carolina,259.375314842579,9.38825627476882
Lee County,48287,Texas,295.966232432432,11.3220717131474
Lee County,51105,Virginia,266.388664731495,12.3613315579228
Leelanau County,26089,Michigan,194.934777777778,6.92589918256131
Leflore County,28083,Mississippi,281.41332807571,15.6927931488801
Lehigh County,42077,Pennsylvania,210.138843866171,9.95257853403141
Lemhi County,16059,Idaho,193.984457731959,9.7658422459893
Lenawee County,26091,Michigan,228.158348226018,8.85089828269485
Lenoir County,37107,North Carolina,255.96227734375,7.67257936507937
Leon County,12073,Florida,254.643339552239,7.60119791666667
Leon County,48289,Texas,250.702281961471,10.9414911080711
Leslie County,21131,Kentucky,455.512557761733,10.8048133333333
Letcher County,21133,Kentucky,354.027738654147,10.6972836218376
Levy County,12075,Florida,236.956100412655,10.2131585845347
Lewis and Clark County,30049,Montana,243.419473829201,10.8578243774574
Lewis County,16061,Idaho,333.632966542751,20.5764558823529
Lewis County,21135,Kentucky,372.144951923077,10.4112749003984
Lewis County,29111,Missouri,303.967977272727,15.9134520123839
Lewis County,36049,New York,265.021906557377,5.42584980237154
Lewis County,47101,Tennessee,331.065571428571,11.20044
Lewis County,53041,Washington,207.610442465753,10.6904183006536
Lewis County,54041,West Virginia,369.255798711755,6.19245683930943
Lexington City,51678,Virginia,435.832018835616,6.1286357615894
Lexington County,45063,South Carolina,281.177855708908,9.78109947643979
Liberty County,12077,Florida,372.564576335878,10.7754232804233
Liberty County,13179,Georgia,188.055199730094,11.4657575757576
Liberty County,30051,Montana,145.038871485944,5.76943536404161
Liberty County,48291,Texas,190.374892287234,12.5944010416667
Licking County,39089,Ohio,205.533804239401,11.0163684210526
Limestone County,1083,Alabama,231.599830039526,13.8349604221636
Limestone County,48293,Texas,251.352795221843,8.03858839050132
Lincoln County,5079,Arkansas,472.176714814815,12.5444687045124
Lincoln County,8073,Colorado,475.358527410208,6.3282676056338
Lincoln County,13181,Georgia,281.374828306265,11.3446318607764
Lincoln County,16063,Idaho,273.890585081585,13.2219466666667
Lincoln County,20105,Kansas,221.829077534791,15.8298780487805
Lincoln County,21137,Kentucky,260.136320289855,10.2854821664465
Lincoln County,23015,Maine,175.019587436333,4.56471128608924
Lincoln County,27081,Minnesota,265.855895178197,8.02593172119488
Lincoln County,28085,Mississippi,232.491277241379,11.8289868421053
Lincoln County,29113,Missouri,234.684040629096,11.9001886792453
Lincoln County,30053,Montana,259.214090032154,9.58180500658762
Lincoln County,31111,Nebraska,110.191282453638,12.6566052631579
Lincoln County,32017,Nevada,100.259642512077,15.8284518167457
Lincoln County,35027,New Mexico,277.091119155355,15.9287450462351
Lincoln County,37109,North Carolina,266.878395663957,9.92278215223097
Lincoln County,40081,Oklahoma,238.391912710567,16.7981324503311
Lincoln County,41041,Oregon,150.391129082426,5.56618157543391
Lincoln County,46083,South Dakota,241.350598360656,12.9448663853727
Lincoln County,47103,Tennessee,298.512093333333,13.6310131578947
Lincoln County,53043,Washington,233.849678507993,8.0375300400534
Lincoln County,54043,West Virginia,263.235384291725,8.51845238095238
Lincoln County,55069,Wisconsin,284.057076298701,7.91159362549801
Lincoln County,56023,Wyoming,217.003786624204,6.41671408250356
Lincoln Parish,22061,Louisiana,220.320073264781,7.61621052631579
Linn County,19113,Iowa,199.21317472119,11.1306607929515
Linn County,20107,Kansas,361.607667924528,11.2175329815303
Linn County,29115,Missouri,250.841903914591,9.88834024896266
Linn County,41043,Oregon,190.528296791444,6.21527631578947
Lipscomb County,48295,Texas,266.078637209302,43.1254857142857
Litchfield County,9005,Connecticut,155.708150063052,6.2296837944664
Little River County,5081,Arkansas,305.345034305317,6.58231818181818
Live Oak County,48297,Texas,189.320758116883,11.0385165562914
Livingston County,17105,Illinois,316.847624620061,3.80703166226913
Livingston County,21139,Kentucky,320.336446265938,11.5925637583893
Livingston County,26093,Michigan,209.518961298377,8.58084544253633
Livingston County,29117,Missouri,258.457903076923,11.6646703296703
Livingston County,36051,New York,208.205293354943,6.1589501312336
Livingston Parish,22063,Louisiana,218.739544430538,10.7603022339028
Llano County,48299,Texas,187.932438271605,8.29824161073826
Loíza Municipio,72087,Puerto Rico,149.218091074681,9.7393023255814
Logan County,5083,Arkansas,253.958707620529,7.33247989276139
Logan County,8075,Colorado,360.86781933439,7.08230876216968
Logan County,17107,Illinois,322.064885793872,3.92092838196287
Logan County,20109,Kansas,297.144493670886,13.3174817518248
Logan County,21141,Kentucky,296.331019390582,14.8337234042553
Logan County,31113,Nebraska,33.7897394034537,18.2821383647799
Logan County,38047,North Dakota,195.630238317757,2.39741228070175
Logan County,39091,Ohio,238.197477726575,9.73479470198676
Logan County,40083,Oklahoma,227.821457848837,13.832674571805
Logan County,54045,West Virginia,306.889426883309,9.15449006622516
Long County,13183,Georgia,173.486382297552,11.0711184210526
Lonoke County,5085,Arkansas,254.07393557047,8.30151715039578
Lorain County,39093,Ohio,186.417555831266,8.20076416337286
Los Alamos County,35028,New Mexico,195.489735169492,6.61205997392438
Los Angeles County,6037,California,252.558739130435,5.76795306388527
Loudon County,47105,Tennessee,255.726352537723,13.2353613666229
Loudoun County,51107,Virginia,145.04724120603,12.0796223958333
Louisa County,19115,Iowa,275.480263653484,10.2047164179104
Louisa County,51109,Virginia,182.296578313253,9.51993421052632
Loup County,31115,Nebraska,12.8033746397695,7.85714285714286
Love County,40085,Oklahoma,372.451945075758,16.2205121293801
Loving County,48301,Texas,810.902131771596,28.5327906976744
Lowndes County,1085,Alabama,314.342546263345,15.1901740294511
Lowndes County,13185,Georgia,231.693956030151,11.78124508519
Lowndes County,28087,Mississippi,276.684877822045,11.0053157894737
Lubbock County,48303,Texas,261.408846153846,11.1089078947368
Lucas County,19117,Iowa,228.614410839161,8.37069172932331
Lucas County,39095,Ohio,203.665246575342,10.6909102730819
Luce County,26095,Michigan,261.486805008945,8.8537689133425
Lumpkin County,13187,Georgia,215.759844346549,9.42521739130435
Luna County,35029,New Mexico,280.701739255014,10.1997634691196
Lunenburg County,51111,Virginia,256.274439330544,13.4475531914894
Luquillo Municipio,72089,Puerto Rico,168.346113590264,9.59450617283951
Luzerne County,42079,Pennsylvania,201.549542288557,10.3833071895425
Lycoming County,42081,Pennsylvania,233.736686666667,8.63264822134387
Lyman County,46085,South Dakota,402.225693133047,9.68161383285303
Lynchburg City,51680,Virginia,229.484196500673,14.1763958060288
Lynn County,48305,Texas,339.761509394572,20.7515552325581
Lyon County,19119,Iowa,270.732075438597,14.0103892215569
Lyon County,20111,Kansas,293.485666197183,12.6333639947438
Lyon County,21143,Kentucky,435.508165085389,10.8144786096257
Lyon County,27083,Minnesota,288.719244712991,10.1175799721836
Lyon County,32019,Nevada,164.511521031208,19.1093157894737
Mackinac County,26097,Michigan,268.032694852941,7.08264150943396
Macomb County,26099,Michigan,227.474752475248,11.54656167979
Macon County,1087,Alabama,230.743315705128,10.3827851458886
Macon County,13193,Georgia,236.720076388889,13.2834081902246
Macon County,17115,Illinois,268.205686762779,6.47256916996047
Macon County,29121,Missouri,252.475145061728,13.2219886363636
Macon County,37113,North Carolina,210.692917597765,9.896
Macon County,47111,Tennessee,343.250692196532,14.3892247043364
Macoupin County,17117,Illinois,278.802735211268,5.51164690382082
Madera County,6039,California,255.677035761589,6.95335958005249
Madison County,1089,Alabama,209.028390761548,11.0848885976409
Madison County,5087,Arkansas,262.049931707317,9.61709589041096
Madison County,12079,Florida,347.0459296,8.73694444444445
Madison County,13195,Georgia,243.994283536585,13.0023482849604
Madison County,16065,Idaho,325.005636764706,18.1542759562842
Madison County,17119,Illinois,233.697234706617,7.64902088772846
Madison County,18095,Indiana,223.481484157161,10.7181603153745
Madison County,19121,Iowa,210.344809677419,10.6309850746269
Madison County,21151,Kentucky,280.514585695007,9.06240789473684
Madison County,28089,Mississippi,195.561139851485,10.3272265625
Madison County,29123,Missouri,322.792326953748,12.0952729885057
Madison County,30057,Montana,236.751493031359,8.61881109643329
Madison County,31119,Nebraska,116.828063013699,15.5333420707733
Madison County,36053,New York,190.307182215743,5.23507246376812
Madison County,37115,North Carolina,240.486517241379,6.79147952443857
Madison County,39097,Ohio,216.49918089725,8.06906756756757
Madison County,47113,Tennessee,277.553877763329,11.63975
Madison County,48313,Texas,303.728736013986,11.4731043956044
Madison County,51113,Virginia,221.214807843137,9.63132450331126
Madison Parish,22065,Louisiana,335.664529945554,7.91582228116711
Magoffin County,21153,Kentucky,356.84085620915,9.21065333333333
Mahaska County,19123,Iowa,241.471073482428,10.3983751846381
Mahnomen County,27087,Minnesota,395.380037328094,7.47760111576011
Mahoning County,39099,Ohio,202.147602722772,8.85631578947369
Major County,40093,Oklahoma,366.108198641766,14.811620498615
Malheur County,41045,Oregon,271.522951895044,9.71323178807947
Manassas City,51683,Virginia,211.36598630137,14.7205797101449
Manassas Park City,51685,Virginia,270.700213740458,44.6474960629921
Manatí Municipio,72091,Puerto Rico,159.407003174603,8.02492337164751
Manatee County,12081,Florida,210.314742462312,9.02409090909091
Manistee County,26101,Michigan,180.298901433692,7.07966799468792
Manitowoc County,55071,Wisconsin,253.876367605634,8.03266754270696
Marathon County,55073,Wisconsin,278.105123966942,8.37786369593709
Marengo County,1091,Alabama,286.88796803653,14.3097350993377
Maricao Municipio,72093,Puerto Rico,109.008630484988,8.01521634615385
Maricopa County,4013,Arizona,249.893167295598,10.9536103896104
Maries County,29125,Missouri,213.617990671642,11.6828739002933
Marin County,6041,California,121.86016080402,4.01062745098039
Marinette County,55075,Wisconsin,297.87492238806,7.22248684210526
Marion County,1093,Alabama,267.239149717514,11.2438522427441
Marion County,5089,Arkansas,241.575258928571,5.44934666666667
Marion County,12083,Florida,198.804763681592,9.38453246753247
Marion County,13197,Georgia,273.107056994819,13.5589124668435
Marion County,17121,Illinois,323.13764379562,5.21905387647832
Marion County,18097,Indiana,204.018545,10.8734114583333
Marion County,19125,Iowa,227.500652236652,10.5029866270431
Marion County,20115,Kansas,324.31197766323,11.2701464713715
Marion County,21155,Kentucky,356.990712050078,8.21635278514589
Marion County,28091,Mississippi,309.114085987261,10.0281315789474
Marion County,29127,Missouri,277.097335243553,10.5708867667121
Marion County,39101,Ohio,283.019772606383,10.0775098814229
Marion County,41047,Oregon,173.145436953808,8.79127799736495
Marion County,45067,South Carolina,285.319548816568,10.164319682959
Marion County,47115,Tennessee,309.595928467153,12.8498817345598
Marion County,48315,Texas,238.762453917051,13.3645544554455
Marion County,54049,West Virginia,259.993423184358,7.76270198675497
Mariposa County,6043,California,197.884557114228,
Marlboro County,45069,South Carolina,287.622391184573,9.23367239101717
Marquette County,26103,Michigan,235.684796072508,7.24239735099338
Marquette County,55077,Wisconsin,292.878539426523,8.05688243064729
Marshall County,1095,Alabama,249.898629582807,14.8391710526316
Marshall County,17123,Illinois,267.306360927152,5.07336032388664
Marshall County,18099,Indiana,251.611055555556,11.5835013262599
Marshall County,19127,Iowa,224.26898787062,12.4255538922156
Marshall County,20117,Kansas,301.258366438356,11.8688430851064
Marshall County,21157,Kentucky,279.487272863568,10.0889110225764
Marshall County,27089,Minnesota,257.276843309859,9.01217573221757
Marshall County,28093,Mississippi,279.187909612626,12.9574210526316
Marshall County,40095,Oklahoma,299.022016129032,14.6286979865772
Marshall County,46091,South Dakota,175.082706860707,11.4269030390738
Marshall County,47117,Tennessee,312.09023916293,12.0237631578947
Marshall County,54051,West Virginia,324.843206730769,9.10675925925926
Martin County,12085,Florida,165.636635118306,9.92956749672346
Martin County,18101,Indiana,272.998283702213,11.1613903743316
Martin County,21159,Kentucky,343.459254799302,9.22685676392573
Martin County,27091,Minnesota,308.377430842607,9.78910238429173
Martin County,37117,North Carolina,270.363566229985,9.3846357615894
Martin County,48317,Texas,261.373552688172,17.7387699680511
Martinsville City,51690,Virginia,277.867936335404,27.0404644808743
Mason County,17125,Illinois,322.330731707317,6.76840482573727
Mason County,21161,Kentucky,321.7292996633,8.76977631578947
Mason County,26105,Michigan,266.370015100671,9.45798408488064
Mason County,48319,Texas,223.362465116279,9.49274658573596
Mason County,53045,Washington,182.675460227273,6.67241199478488
Mason County,54053,West Virginia,276.845528938907,6.58035714285714
Massac County,17127,Illinois,336.500190053286,7.75410119840213
Matagorda County,48321,Texas,223.382701133145,13.8436715620828
Matanuska-Susitna Borough,2170,Alaska,296.751185333333,7.70455497382199
Mathews County,51115,Virginia,205.155765432099,10.3368302387268
Maui County,15009,Hawaii,175.170610335196,4.4301044386423
Maunabo Municipio,72095,Puerto Rico,174.4502125,8.05631578947368
Maury County,47119,Tennessee,273.718899739583,11.8286363636364
Maverick County,48323,Texas,332.599576612903,15.357625994695
Mayagüez Municipio,72097,Puerto Rico,123.529001396648,7.1795558739255
Mayes County,40097,Oklahoma,245.477861777151,20.8591733333333
McClain County,40087,Oklahoma,283.032617021277,15.9489078947368
McCone County,30055,Montana,162.356564516129,17.9176086956522
McCook County,46087,South Dakota,311.955027956989,13.4582564841499
McCormick County,45065,South Carolina,275.206415329768,7.4172192513369
McCracken County,21145,Kentucky,261.013795212766,10.477628458498
McCreary County,21147,Kentucky,356.570253125,9.92447682119205
McCulloch County,48307,Texas,198.945721991701,13.8377521613833
McCurtain County,40089,Oklahoma,245.314936599424,30.0781638044914
McDonald County,29119,Missouri,221.780544338336,15.5791164095372
McDonough County,17109,Illinois,242.761970972424,6.57722443559097
McDowell County,37111,North Carolina,282.113579161028,7.95840637450199
McDowell County,54047,West Virginia,334.059311926606,5.52946737683089
McDuffie County,13189,Georgia,251.123483670296,13.5973173970784
McHenry County,17111,Illinois,216.225423028786,7.95153645833333
McHenry County,38049,North Dakota,284.606122406639,6.10359945872801
McIntosh County,13191,Georgia,212.793305343511,9.23133245382586
McIntosh County,38051,North Dakota,287.803027542373,3.99921658986175
McIntosh County,40091,Oklahoma,257.640434586466,20.111
McKean County,42083,Pennsylvania,226.449553571429,10.7675431606906
McKenzie County,38053,North Dakota,243.960830536913,5.78960106382979
McKinley County,35031,New Mexico,323.940939820743,15.1049281045752
McLean County,17113,Illinois,267.644956521739,4.5021635883905
McLean County,21149,Kentucky,399.818403470716,13.4753315649867
McLean County,38055,North Dakota,346.13596350365,6.68585204755614
McLennan County,48309,Texas,205.018902849741,8.5058954248366
McLeod County,27085,Minnesota,294.547438040346,9.60045833333333
McMinn County,47107,Tennessee,296.586893004115,12.6485695538058
McMullen County,48311,Texas,65.0664569536424,29.8858064516129
McNairy County,47109,Tennessee,300.739197368421,13.8022045152722
McPherson County,20113,Kansas,293.109866251944,11.5840316205534
McPherson County,31117,Nebraska,0,0
McPherson County,46089,South Dakota,149.083537585421,9.03556569343066
Meade County,20119,Kansas,345.108250929368,14.3735251798561
Meade County,21163,Kentucky,213.656513016845,15.7702124833997
Meade County,46093,South Dakota,276.347542345277,11.3404360056259
Meagher County,30059,Montana,203.922655391121,6.44337735849057
Mecklenburg County,37119,North Carolina,217.204530359356,9.4391015625
Mecklenburg County,51117,Virginia,195.099924501425,12.9249208443272
Mecosta County,26107,Michigan,223.570780130293,9.8026525198939
Medina County,39103,Ohio,193.728309701493,10.2495212765957
Medina County,48325,Texas,190.488170124481,11.6203204272363
Meeker County,27093,Minnesota,293.629132773109,8.07871328671329
Meigs County,39105,Ohio,232.184216949153,9.98757790368272
Meigs County,47121,Tennessee,317.928529411765,13.3677704485488
Mellette County,46095,South Dakota,260.61279350348,10.9615436241611
Menard County,17129,Illinois,346.350773550725,6.70220726783311
Menard County,48327,Texas,245.791429718876,14.3901149425287
Mendocino County,6045,California,172.814168224299,5.27290789473684
Menifee County,21165,Kentucky,319.612731404959,9.84109187749667
Menominee County,26109,Michigan,260.819789554532,6.4231914893617
Menominee County,55078,Wisconsin,507.21725140713,6.40144611186903
Merced County,6047,California,223.432478696742,8.59517015706806
Mercer County,17131,Illinois,312.938007168459,6.92625
Mercer County,21167,Kentucky,357.007550925926,8.69339072847682
Mercer County,29129,Missouri,206.424587852495,12.599728
Mercer County,34021,New Jersey,180.486719950434,6.61254742547426
Mercer County,38057,North Dakota,389.377393536122,9.8799335106383
Mercer County,39107,Ohio,234.100720630373,14.8894820717131
Mercer County,42085,Pennsylvania,204.363101648352,8.67217965653897
Mercer County,54055,West Virginia,274.312796195652,6.3868253968254
Meriwether County,13199,Georgia,222.087869158879,11.5343403693931
Merrick County,31121,Nebraska,105.089115646259,16.328019525802
Merrimack County,33013,New Hampshire,195.910249669749,5.42764015645372
Mesa County,8077,Colorado,258.464555256065,5.76853591160221
Metcalfe County,21169,Kentucky,329.57323826087,9.60225174825175
Miami-Dade County,12086,Florida,378.570831891224,11.2877691309987
Miami County,18103,Indiana,257.676533523538,9.92631299734748
Miami County,20121,Kansas,239.90751155624,8.44616094986808
Miami County,39109,Ohio,213.476984752224,12.4531102362205
Middlesex County,9007,Connecticut,152.188887076537,5.04890501319261
Middlesex County,25017,Massachusetts,176.360136138614,4.41821614583333
Middlesex County,34023,New Jersey,203.332358467244,8.36523117569353
Middlesex County,51119,Virginia,226.497213675214,8.10636122177955
Midland County,26111,Michigan,219.45957909216,7.98354966887417
Midland County,48329,Texas,203.739771392082,14.4209933774834
Mifflin County,42087,Pennsylvania,278.412571644042,8.71618922470434
Milam County,48331,Texas,219.485634146341,10.5730311231394
Millard County,49027,Utah,275.502968646865,14.355072655218
Mille Lacs County,27095,Minnesota,302.5246288,7.59707520891365
Miller County,5091,Arkansas,211.827788965517,8.13311170212766
Miller County,13201,Georgia,376.307115618661,5.46609561752988
Miller County,29131,Missouri,249.374295731707,12.5393902439024
Mills County,19129,Iowa,249.859406722689,10.352503617945
Mills County,48333,Texas,369.665623274162,7.18681690140845
Milwaukee County,55079,Wisconsin,246.110290482077,8.64096103896104
Miner County,46097,South Dakota,209.820248081841,12.8488306451613
Mineral County,8079,Colorado,172.665892116183,15.6747549019608
Mineral County,30061,Montana,278.96106741573,10.7731499312242
Mineral County,32021,Nevada,293.140509966777,11.614395750332
Mineral County,54057,West Virginia,340.547482993197,9.3742363877822
Mingo County,54059,West Virginia,327.974563282337,11.6759574468085
Minidoka County,16067,Idaho,220.358793548387,11.8639522546419
Minnehaha County,46099,South Dakota,264.244781329923,13.123375
Missaukee County,26113,Michigan,232.962025362319,9.86339189189189
Mississippi County,5093,Arkansas,323.059322670376,12.275499334221
Mississippi County,29133,Missouri,273.563981424149,18.5332072829132
Missoula County,30063,Montana,210.671405548217,9.28444298820446
Mitchell County,13205,Georgia,247.685012232416,14.3129829172142
Mitchell County,19131,Iowa,274.232466192171,9.54331334332834
Mitchell County,20123,Kansas,289.903583815029,9.63393442622951
Mitchell County,37121,North Carolina,251.831887070376,8.67733509234829
Mitchell County,48335,Texas,261.188096296296,16.7021323529412
Mobile County,1097,Alabama,237.770426799007,10.975729303548
Moca Municipio,72099,Puerto Rico,195.457677419355,8.04299723756906
Modoc County,6049,California,122.499547169811,
Moffat County,8081,Colorado,255.890486577181,11.2164038727524
Mohave County,4015,Arizona,235.743664588529,13.237362924282
Moniteau County,29135,Missouri,260.11134789644,14.3585013623978
Monmouth County,34025,New Jersey,231.008089330025,9.59012
Mono County,6051,California,274.271874517375,
Monona County,19133,Iowa,251.027465447155,11.2973668639053
Monongalia County,54061,West Virginia,220.933628222524,6.61084210526316
Monroe County,1099,Alabama,290.561040336134,9.15235372340426
Monroe County,5095,Arkansas,383.048306722689,11.009898255814
Monroe County,12087,Florida,228.543075098814,8.80402887139108
Monroe County,13207,Georgia,221.520934749621,12.3201449275362
Monroe County,17133,Illinois,276.979023357664,8.96079155672823
Monroe County,18105,Indiana,168.523304909561,5.84244736842105
Monroe County,19135,Iowa,274.297444833625,13.8516341829085
Monroe County,21171,Kentucky,408.15675313059,12.6477746870654
Monroe County,26115,Michigan,222.899273989899,10.4519129287599
Monroe County,28095,Mississippi,310.473956896552,13.6338188976378
Monroe County,29137,Missouri,292.063065099458,13.5478402366864
Monroe County,36055,New York,178.571053217822,6.30524804177546
Monroe County,39111,Ohio,292.245687606112,11.0432968536252
Monroe County,42089,Pennsylvania,189.372130759651,11.1140909090909
Monroe County,47123,Tennessee,301.448712898752,13.9826622516556
Monroe County,54063,West Virginia,331.253934150077,7.91454907161804
Monroe County,55081,Wisconsin,254.289138222849,7.38431398416887
Montague County,48337,Texas,263.545153465347,13.490411686587
Montcalm County,26117,Michigan,235.208679597701,9.37392105263158
Monterey County,6053,California,185.303551980198,6.25295275590551
Montezuma County,8083,Colorado,254.859503949447,6.0683651226158
Montgomery County,1101,Alabama,212.327513174404,15.0341038961039
Montgomery County,5097,Arkansas,223.139128205128,8.99253571428571
Montgomery County,13209,Georgia,278.206585551331,14.8489722222222
Montgomery County,17135,Illinois,355.191873699851,3.90910290237467
Montgomery County,18107,Indiana,269.313222841226,11.0718086500655
Montgomery County,19137,Iowa,267.647387037037,13.4313609467456
Montgomery County,20125,Kansas,307.103976011994,8.81676781002639
Montgomery County,21173,Kentucky,273.418692653673,9.46140992167102
Montgomery County,24031,Maryland,61.2727842892768,7.57965879265092
Montgomery County,28097,Mississippi,375.77196435272,11.0092122830441
Montgomery County,29139,Missouri,278.750009920635,9.8950643776824
Montgomery County,36057,New York,269.215232744783,6.80717847769029
Montgomery County,37123,North Carolina,263.871713266762,11.6836688741722
Montgomery County,39113,Ohio,206.978245657568,9.13379265091864
Montgomery County,42091,Pennsylvania,159.163221534653,7.71850649350649
Montgomery County,47125,Tennessee,209.480927680798,11.3604849279161
Montgomery County,48339,Texas,200.47857375,12.8906553079948
Montgomery County,51121,Virginia,174.249331134565,7.55318002628121
Montmorency County,26119,Michigan,207.447414930556,8.03347708894879
Montour County,42093,Pennsylvania,270.6747264,8.22718085106383
Montrose County,8085,Colorado,207.78861634349,10.2603234501348
Moody County,46101,South Dakota,285.804757990868,11.7382036775106
Moore County,37125,North Carolina,211.638849747475,12.0296310935441
